id,node_id,position
268206630,2741378733,99
268206630,2735667753,100
268206630,2741378732,101
268206630,2741378707,102
268206630,2735667755,103
268206630,2741378706,104
268206630,2735667667,105
268512484,2486829619,0
268512484,2738488459,1
268512484,2738488461,2
268512484,2738488462,3
268512484,2738488464,4
268512484,2738488466,5
268512484,2738488468,6
268512484,2738488469,7
268512484,2738488471,8
268512484,2738488473,9
268512484,2738488475,10
268512484,2738488476,11
268512484,2738488478,12
268512484,2738488480,13
268512484,2738488481,14
268512484,2738488483,15
268512484,2738488485,16
268512484,2738488487,17
268512484,2738620520,18
268512484,2738488488,19
268512484,2738488490,20
268512484,2738488492,21
268512484,2738488494,22
268512484,2738620522,23
268512484,2738488495,24
268512484,2738488497,25
268512484,2738488499,26
268662367,202845325,0
268662367,202845327,1
268662367,202845330,2
268662367,202845333,3
268662367,633135740,4
268662367,633135742,5
268662367,202809506,6
268690274,2740229824,0
268690274,2740229820,1
268690274,2740229816,2
268690274,2910317948,3
268690274,2740229815,4
268780517,2741056764,0
268780517,2773463650,1
268780517,2741056762,2
268780517,2741056760,3
268825568,2741433923,0
268825568,2741433925,1
268825568,2741433927,2
268825568,2735695848,3
268837683,2741504169,0
268837683,2741504170,1
268837683,2741504171,2
268837683,2741504172,3
268837683,2741504169,4
270578515,2756002384,0
270578515,2756002385,1
270578515,2756002387,2
270578515,2756002388,3
270578515,2756002389,4
270578515,2756002390,5
270578515,2756002392,6
270578515,2756002394,7
270578515,2756002395,8
270578515,2756002396,9
270578515,2756002384,10
271371357,2763297213,0
271371357,2763297190,1
274895797,2795624658,0
274895797,2795624659,1
274895797,2795624657,2
274895797,2795624656,3
274895797,2795624658,4
275353220,2799936166,0
275353220,2799936168,1
275353220,2799936162,2
275353220,2799936160,3
275353220,2799936166,4
275390237,2800224743,0
275390237,2800224740,1
275390237,2800224736,2
275390237,2800224730,3
275390237,2800224727,4
275390237,2800224722,5
275390237,2800224720,6
275390237,2800224718,7
275390237,2800224717,8
275390237,2800224715,9
280388544,2845149698,0
280388544,5173389452,1
280388544,2845149697,2
280388544,2845149693,3
280388544,2845149692,4
280388544,2845149691,5
280388544,2845149689,6
280388544,2845149688,7
280388544,2845149687,8
280388544,2845149686,9
280388544,2845098886,10
286539324,2902254874,0
286539324,2902254879,1
286539324,2902254883,2
286539324,2902254893,3
286539324,2902255001,4
286539324,2902255004,5
286539324,2902255007,6
286539324,2902255009,7
286539324,2902255015,8
286539324,2902255020,9
286539324,2902255025,10
286539324,2902255033,11
286539324,2902255036,12
286539324,2902255043,13
286539324,2902255056,14
286539324,2902255061,15
286539324,2902255065,16
286539324,2902255069,17
286539324,2902255080,18
286539324,2902255096,19
286539324,2902255208,20
286539324,2902255213,21
286539324,2902255220,22
286539324,2902255237,23
286539324,2902255240,24
286539324,2902255243,25
286539324,2902255250,26
286539324,2902255256,27
286539324,2902255257,28
286539324,2902255267,29
286539324,2902255278,30
286539324,2902255289,31
286539324,2902255294,32
286539324,2902255297,33
286539324,2902255309,34
286539324,2902255328,35
286539324,2902255338,36
286539324,2902255348,37
286539324,2902255351,38
286539324,2902255353,39
286539324,2902255357,40
286539324,2902255358,41
286539324,2902255359,42
286539324,2902255356,43
286539324,2902255352,44
286539324,2902255350,45
286539324,2902255346,46
286539324,2902255330,47
286539324,2902255299,48
286539324,2902255272,49
286539324,2902255268,50
286539324,2902255263,51
286539324,2902255261,52
286539324,2902255259,53
286539324,2902255258,54
286539324,2902255256,55
286539405,203760256,0
286539405,2902258118,1
286539405,2902258104,2
286539405,2902258000,3
286539405,2902257996,4
286539405,2902257987,5
286539405,2902257972,6
286834943,2488236081,0
286834943,2488236083,1
286834943,2488236087,2
286834943,2488236091,3
286834943,2488236096,4
286834943,2488236097,5
286834943,2488236100,6
286834943,2488236113,7
286834943,2488236120,8
286834943,2488236126,9
286834943,2488236123,10
286834943,2488236121,11
286834943,2488236116,12
286834943,2488236108,13
286834943,2488236104,14
286834943,2488236089,15
286834943,2488236085,16
286834943,2488236080,17
287427569,2910290634,0
287427569,2910290635,1
287427569,2910290632,2
287427569,2910290630,3
287427569,2910290634,4
288586064,2921386758,0
288586064,2921386766,1
289811196,2933506679,0
289811196,2933506680,1
289811196,2933506681,2
289811196,2933506682,3
289811196,2933506683,4
289811196,2933506684,5
289811196,2488799784,6
293466699,2970629347,0
293466699,2970629344,1
293466699,2970629338,2
293466699,2970629130,3
293466699,2970629126,4
293466699,2970629121,5
293466699,2970629119,6
293466699,2970629117,7
293940972,2975181963,0
293940972,2975181966,1
293940972,2975181964,2
293940972,2975181968,3
293940972,2975181967,4
293940972,2975181969,5
293940972,2975181961,6
293940972,2975181965,7
293940972,2975181962,8
294917824,2985613812,0
294917824,2985613811,1
294917824,2985613809,2
294917824,2985613810,3
294917824,2985613812,4
295005022,2986541547,0
295005022,2986541548,1
295005022,2986541549,2
295005022,2986541550,3
295005022,2986541551,4
295005022,2986541552,5
295005022,2986541553,6
295005022,2986541554,7
295005022,2986541547,8
295013763,2986685465,0
295013763,2986685466,1
295013763,2986685467,2
295013763,2986685468,3
295013763,2986685469,4
295013763,2986685470,5
295013763,2986685471,6
295013763,2986685472,7
295013763,2986685465,8
295018865,2986734774,0
295018865,2986734775,1
295018865,2986734776,2
295018865,2986734777,3
295018865,2986734778,4
295018865,2986734779,5
295018865,2986734780,6
295018865,2986734781,7
295018865,2986734774,8
295037980,2987077713,0
295037980,2987077718,1
295037980,2987077719,2
295037980,2987077716,3
295037980,2987077713,4
295045158,2987171772,0
295045158,2987171760,1
295045158,2987171757,2
295045158,2987171759,3
295045158,2987171758,4
295045158,2987171763,5
295045158,2987171772,6
295181083,2988934545,0
295181083,2988934546,1
295181083,2988934547,2
295181083,2988934548,3
295181083,2988934545,4
295182533,2988953660,0
295182533,2988953661,1
295182533,2988953662,2
295182533,2988953663,3
295182533,2988953660,4
295186721,2988968296,0
295186721,2988968297,1
295186721,2988968298,2
295186721,2988968299,3
295186721,2988968296,4
295949513,2997102047,0
295949513,2997102048,1
295949513,2997102052,2
295949513,2997102049,3
295949513,2997102047,4
296794104,3006116290,0
296794104,3006116293,1
296794104,3006116291,2
296794104,3006116294,3
296794104,3006116288,4
296794104,3006116282,5
296794104,3006116287,6
296794104,3006116289,7
296794104,3006116290,8
296970527,3007990798,0
296970527,3007990788,1
296970527,3007990782,2
296970527,3007990790,3
296970527,3007990798,4
296971218,3008000353,0
296971218,3008000350,1
296971218,3008000342,2
296971218,3008000347,3
296971218,3008000353,4
296974237,3008078024,0
296974237,3008078026,1
296974237,3008078029,2
296974237,3008078038,3
296974237,3008078032,4
296974237,3008078035,5
296974237,3008078040,6
296974237,3008078042,7
296974237,3008078046,8
296974237,3008078052,9
296974237,3008078059,10
296974237,3008078062,11
296974237,3008078066,12
296974237,3008078063,13
296974237,3008078060,14
296974237,3008078048,15
296974237,3008078033,16
296974237,3008078023,17
296974237,3008078009,18
296974237,3008077987,19
296974237,3008077985,20
296974237,3008077984,21
296974237,3008077983,22
296974237,3008077981,23
296974237,3008077980,24
296974237,3008077979,25
296974237,3008077978,26
296974237,3008077973,27
296974237,3008077972,28
296974237,3008077970,29
296974237,3008077969,30
296974237,4597251861,31
296974237,3008077962,32
296974237,3008077959,33
296974237,3008077956,34
296974237,3008077947,35
296974237,3008077943,36
296974237,3008077944,37
296974237,3008077950,38
296974237,3008077946,39
296974237,3008077949,40
296974237,3008077955,41
296974237,3008077957,42
296974237,3008077958,43
296974237,3008077959,44
297473003,3013659149,0
297473003,3013659150,1
297473003,3013659153,2
297473003,3013659157,3
297473003,3013659160,4
297473003,3013659162,5
297473003,3013659165,6
297473003,3013659167,7
297473003,3013659164,8
297473003,3013659166,9
297473003,3013659163,10
297473003,3013659161,11
297473003,3013659159,12
297473003,3013659158,13
297473003,3013659156,14
297473003,3013659155,15
297473003,3013659152,16
297473003,3013659151,17
297473003,3013659149,18
302175863,202990886,0
302175863,3064249755,1
302175863,3064249750,2
302191562,201467581,0
302191562,3064404282,1
302191562,3064404279,2
302191562,3064404278,3
302191562,3064404277,4
302191562,3064404274,5
302191562,3064404271,6
302191562,3064404270,7
302191562,3064404266,8
303956754,3084644716,0
303956754,3084644717,1
303956754,3084644718,2
303956754,3084644719,3
303956754,3084644716,4
305205883,3098004093,0
305205883,3098004094,1
305205883,3098004095,2
305205883,3098004096,3
305205883,3098004093,4
306559923,3115173177,0
306559923,202952416,1
306559923,3115173136,2
311426879,3170679911,0
311426879,202810189,1
315772831,3219062232,0
315772831,3219062230,1
315772831,3219062228,2
319361268,3257741367,0
319361268,1255169962,1
319361268,202867441,2
319361268,1255169990,3
319361268,1255169910,4
319361268,1255170043,5
319361268,1255170048,6
319361268,1255170005,7
319361268,1255170100,8
319361268,1255169886,9
319361268,1255170202,10
319361268,3257742967,11
319361268,1255169891,12
320819888,203046147,0
320819888,3274672472,1
320819888,3274672467,2
320819888,3274672454,3
320819888,3274672440,4
320819888,3274672431,5
320819888,3274672413,6
320819888,3274672402,7
320819888,3274672408,8
320819888,3274672421,9
320819888,3274672434,10
320819888,3274672451,11
320819888,3274672465,12
320819888,3274672472,13
320819938,3274672100,0
320819938,3274672114,1
320819938,3274672120,2
320819988,3274672423,0
320819988,3274672419,1
320819988,3274672410,2
320819988,3274672400,3
320819988,3274672399,4
320819988,3274672395,5
320819988,3274672380,6
320819988,3274672373,7
320821659,3274691496,0
320821659,3274691489,1
320821659,3274691485,2
320821659,3274691482,3
320821659,3274691481,4
320821659,3274691480,5
320821659,3274691477,6
320821659,3274691483,7
320821659,3274691486,8
320881081,3275371313,0
320881081,3275371314,1
320881081,3275371315,2
320881081,3275371316,3
320881081,3275371313,4
321027256,3277420890,0
321027256,3277420895,1
321027256,3277420891,2
321027256,3277420885,3
321027256,3277420890,4
321036215,3277504865,0
321036215,3277504871,1
321036215,3277504862,2
321036215,3277504852,3
321036215,3277504865,4
322042421,3288031468,0
322042421,203699889,1
322042421,203715798,2
322042421,203715799,3
322042421,203715801,4
322042421,203715802,5
322042421,2903352003,6
322042421,203715804,7
322042421,2902255377,8
322042421,203715807,9
322042421,203715810,10
322042421,203592708,11
322042421,2902255360,12
322042421,203715812,13
322042421,203715815,14
322042421,3288031391,15
322042421,3288031384,16
322042421,203715819,17
322042421,203715823,18
322042421,3288031373,19
322042421,203715825,20
322042421,3288031260,21
322042421,203712709,22
322042421,203715835,23
322042421,3288031243,24
322042421,203715841,25
322042421,203715844,26
322042421,203715847,27
322042421,203715849,28
322042421,203715600,29
322042421,203715853,30
322042421,203715856,31
322042421,203662176,32
322042421,203715860,33
322042421,3288031190,34
322042421,3288031186,35
322042421,3288031185,36
322042421,203688769,37
322042421,3288031184,38
322042421,3288031183,39
322042421,203670581,40
322042421,2178316845,41
322042421,203625954,42
322042421,203715863,43
322042421,203715866,44
322042421,203591804,45
322042421,2902254627,46
322042421,203657499,47
322042421,203715869,48
322042421,203715872,49
322042421,203715874,50
322042421,2178316808,51
322042421,203657448,52
322042421,203715878,53
322042421,203715881,54
322042421,203715885,55
322042421,2178316756,56
322042421,203657508,57
322042421,2178316751,58
322042421,2902253942,59
322042421,203715888,60
322042421,203715891,61
322042421,203715895,62
322042421,2902253929,63
322042421,2902253927,64
322042421,2902253925,65
322042421,203666655,66
322042421,203715898,67
322042421,203715902,68
322042421,203675924,69
322042421,2902253912,70
322042421,2902253911,71
322042421,2902253906,72
322042421,2178316744,73
322042421,203715906,74
322042421,203715908,75
322042421,2902253589,76
322042421,203696157,77
322042421,203646597,78
322042421,203715910,79
322042421,203715914,80
322042421,203646648,81
322042421,203715919,82
322042421,203715921,83
322042421,203715924,84
322042421,203715926,85
322042421,203646096,86
322042421,2178339061,87
322042421,2178339057,88
322042421,203715930,89
322042421,2178339053,90
322042421,2902253535,91
322042421,2178339050,92
322042421,2178339049,93
322042421,203715933,94
322042421,203715937,95
322042421,203715940,96
322042421,203715942,97
322042421,203715945,98
322042421,203715950,99
322042421,203715953,100
322042421,203715955,101
322042421,2763297402,102
322042421,203715956,103
322042421,2763297390,104
322042421,203715959,105
322042421,203715962,106
322042421,203640259,107
322042421,203636462,108
322042421,2902253225,109
322042421,203715965,110
322042421,2902253224,111
322042421,203715969,112
322042421,2902253222,113
322042421,203715972,114
322042421,2763297363,115
322042421,203653381,116
322042421,203715975,117
322042421,203715977,118
322042421,203632481,119
322042421,203594700,120
322042421,2763297279,121
322042421,203602556,122
322042421,203715980,123
322042421,203715981,124
322042421,2763297257,125
322042421,203715983,126
322042421,4377714160,127
322042421,2763297235,128
322042421,203715985,129
322042421,203715988,130
322042421,203715991,131
322042421,203715994,132
322042421,2763297118,133
322042421,203715997,134
322042421,203715999,135
322042421,203716001,136
322042421,2763297089,137
322042421,203716002,138
322042421,203709862,139
322042421,203716004,140
322042421,2763297019,141
322042421,2763297010,142
322042421,2763297003,143
322042421,203604541,144
322042421,203716006,145
322042421,203716007,146
322042421,203625242,147
322042421,203716009,148
322042421,203716012,149
322042421,203716015,150
322042421,2763296902,151
322042421,2922879036,152
322042421,203716018,153
322042421,2922879026,154
322042421,203635524,155
322042421,203716022,156
322042421,203625457,157
322042421,203716025,158
322042421,203716030,159
322042421,2922908449,160
322042421,203692667,161
326096295,202794301,0
326096295,3327131740,1
326096295,5818993351,2
326096295,3327131741,3
326096295,3327131742,4
326096295,5817139160,5
326096295,3327131743,6
326096295,2019056900,7
326273602,3328945584,0
326273602,3328945582,1
326273602,203039683,2
326273602,3328945581,3
326273602,3328945580,4
326273602,3328945579,5
326273602,203039695,6
326698284,3333693437,0
326698284,3333693446,1
326698284,3333693447,2
326698284,3333693448,3
326698284,3333693449,4
326698284,3333693450,5
326698284,3333693451,6
326698284,3333693452,7
326698284,3333693453,8
326698284,3333693454,9
326698284,3333693455,10
326698284,3333693456,11
326698284,3333693457,12
326698284,3333693458,13
326698284,3333693459,14
326698284,3333693460,15
326698284,3333693461,16
326698284,3333693462,17
326698284,3333693463,18
326698284,3333693464,19
326698284,3333693465,20
326698284,3333693466,21
326698284,3333693467,22
326698284,3333693468,23
326698284,3333693469,24
326698284,3333693470,25
326698284,3333693471,26
326698284,3333693472,27
326698284,3333693473,28
326698284,3333693474,29
326698284,3333693475,30
326698284,3333693476,31
326698284,3333693477,32
326698284,3333693478,33
326698284,3333693479,34
326698284,3333693480,35
326698284,3333693481,36
326845708,3335309181,0
326845708,3335309183,1
326845708,3335309186,2
326845708,3335309187,3
326845708,3335309185,4
326845708,3335309182,5
326845708,3335309180,6
326845708,3335309179,7
326845708,3335309177,8
326845708,3335309176,9
326845708,3335309175,10
326845708,3335309172,11
326845708,3335309165,12
326845708,3335309162,13
326845708,3335309160,14
326845708,3335309154,15
326845708,3335309146,16
326845708,3335309140,17
326845708,3335309137,18
326845708,3335309136,19
326845708,3335309135,20
326845708,3335309125,21
326845708,3335309121,22
326845708,3335309119,23
326845708,3335309116,24
326845708,3335309114,25
326845708,3335309112,26
326845708,3335309111,27
326845708,3335309110,28
326845708,3335309109,29
326845708,3335309108,30
326845708,3335309107,31
331472897,3385497553,0
331472897,3385497554,1
331472897,3385497555,2
331472897,3385497556,3
331472897,3385497557,4
331472897,3385497558,5
331472897,3385497559,6
331472897,3385497560,7
331472897,3385497561,8
331472897,3385497553,9
332014923,3391129518,0
332014923,3391129520,1
332014923,3391129519,2
332014923,3391129517,3
332014923,3391129518,4
332016570,3391160312,0
332016570,3391160305,1
332016570,3391160306,2
332016570,3391160303,3
332016570,3391160304,4
332016570,3391160307,5
332016570,3391160308,6
332016570,3391160313,7
332016570,3391160311,8
332016570,3391160314,9
332016570,3391160312,10
332022226,3391226661,0
332022226,3391226646,1
332022226,3391226634,2
332022226,3391226650,3
332022226,3391226661,4
332022277,3391226808,0
332022277,3391226683,1
332022277,3391226677,2
332022277,3391226796,3
332022277,3391226808,4
332022332,3391225935,0
332022332,3391225926,1
332022332,3391225914,2
332022332,3391225923,3
332022332,3391225935,4
332022387,3391226690,0
332022387,3391226680,1
332022387,3391226655,2
332022387,3391226669,3
332022387,3391226690,4
332022439,3391225752,0
332022439,3391225759,1
332022439,3391225761,2
332022439,3391225767,3
332022439,3391225763,4
332022439,3391225750,5
332022439,3391225752,6
332022497,3391227225,0
332022497,3391227215,1
332022497,3391227217,2
332022497,3391227228,3
332022497,3391227227,4
332022497,3391227222,5
332022497,3391227221,6
332022497,3391227226,7
332022497,3391227225,8
332023679,3391231947,0
332023679,3391231945,1
332023679,3391231942,2
332023679,3391231939,3
332023679,3391231934,4
332023679,3391231938,5
332023679,3391231947,6
332033877,3391372676,0
332033877,3391372659,1
332033877,3391372653,2
332033877,3391372666,3
332033877,3391372676,4
332033937,3391371954,0
332033937,3391371932,1
332033937,3391371939,2
332033937,3391371953,3
332033937,3391371951,4
332033937,3391371962,5
332033937,3391371954,6
332036932,3391429321,0
332036932,3391429322,1
332036932,3391429306,2
332036932,3391429303,3
332036932,3391429300,4
332036932,3391429299,5
332036932,3391429340,6
332036932,3391429341,7
332036932,3391429336,8
332036932,3391429339,9
332036932,3391429321,10
332036993,3391429373,0
332036993,3391429378,1
332036993,3391429372,2
332036993,3391429375,3
332036993,3391429355,4
332036993,3391429345,5
332036993,3391429373,6
332048396,3391561518,0
332048396,3391561512,1
332048396,3391561505,2
332048396,3391561502,3
332048396,3391561389,4
332048396,3391561392,5
332048396,3391561383,6
332048396,3391561388,7
332048396,3391561496,8
332048396,3391561499,9
332048396,3391561514,10
332048396,3391561513,11
332048396,3391561518,12
332048482,3391561679,0
332048482,3391561671,1
332048482,3391561678,2
332048482,3391561669,3
332048482,3391561654,4
332048482,3391561662,5
332048482,3391561665,6
332048482,3391561674,7
332048482,3391561679,8
332052073,3391587643,0
332052073,3391587639,1
332052073,3391587642,2
332052073,3391587626,3
332052073,3391587623,4
332052073,3391587641,5
332052073,3391587643,6
336595049,3436282896,0
336595049,3436282897,1
336595049,3436282898,2
336595049,3436282899,3
336595049,3436282900,4
336595049,3436282901,5
336595049,3436282902,6
336595049,3436282903,7
336595049,3436282904,8
338076773,3451407328,0
338076773,3451407329,1
338076773,3451407330,2
339921709,3471220586,0
339921709,3471220585,1
341361961,3485532530,0
341361961,3485532529,1
341361961,3485532535,2
341361961,3485532536,3
341361961,3485532530,4
345776311,3524241665,0
345776311,3524241666,1
345776311,3524241670,2
345776311,3524241667,3
345776311,3524241668,4
345776311,3524241665,5
346665251,3531835399,0
346665251,3531835403,1
346665251,3531835407,2
346665251,3531835415,3
351460676,3572414208,0
351460676,3572414206,1
351460676,3572414204,2
352834325,3586012814,0
352834325,3586012812,1
352834325,3586012811,2
352834325,3586012813,3
352834325,3586012815,4
352834325,3586012816,5
352834325,3586012818,6
352834325,3586012820,7
352834325,3586012821,8
352834325,3586012819,9
352834325,3586012822,10
352834325,3586012823,11
353888619,3596805566,0
353888619,3596805567,1
353888619,3596805570,2
353888619,3596805573,3
353888619,3596805581,4
353888619,3596809196,5
353888619,3596809197,6
354337445,3600740949,0
354337445,3600740945,1
354337445,3600740944,2
354337445,3600740943,3
354337445,3600740941,4
354337445,3600740942,5
356102895,3616076575,0
356102895,3616076569,1
356102895,3616076568,2
356102895,3616076561,3
356102895,3616076560,4
356102895,3616076558,5
356102895,3616076556,6
356102895,3616076553,7
356102895,3616076550,8
356102895,3616076546,9
356102895,3616076543,10
356102895,3616076531,11
356102895,3616076528,12
356102895,3616076526,13
356102895,3616076522,14
356102895,3616076513,15
356102895,3616076503,16
356102895,3616076502,17
356102895,3616076501,18
356102895,3616076500,19
356102895,3616076504,20
356102895,3616076506,21
356102895,3616076505,22
356102895,3616076507,23
356102895,4858745515,24
356102895,3616076510,25
356102895,3616076511,26
356102895,3616076509,27
356102895,3616076508,28
356102895,3616076512,29
356102895,3616076514,30
356102895,3616076516,31
356102895,3616076523,32
356102895,3616076525,33
356102895,3616076529,34
356102895,3616076532,35
356102895,3616076535,36
356102895,3616076538,37
356102895,3616076537,38
356102895,3616076534,39
356102895,3616076536,40
356102895,3616076539,41
356102895,3616076541,42
356102895,3616076545,43
356102895,3616076547,44
356102895,3616076551,45
356102895,3616076555,46
356102895,3616076564,47
356102895,3616076574,48
356102895,3616076579,49
356102895,3616076697,50
356102895,3616076703,51
356102895,3616076706,52
356102895,3616076709,53
356102895,3616076710,54
356102895,3616076713,55
356102895,3616076716,56
356102895,3616076719,57
356102895,3616076722,58
356102895,3616076728,59
356102895,3616076729,60
356102895,3616076730,61
356102895,3616076731,62
356102895,3616076732,63
356102895,3616076733,64
356102895,3616076734,65
356102895,3616076735,66
356102895,3616076736,67
356102895,3616076737,68
356102895,3616076738,69
357904532,3629965536,0
357904532,3629965535,1
359272540,3640246842,0
359272540,3640246843,1
359272540,3640246844,2
359272540,3640246845,3
359272540,3640246846,4
359630521,3643065318,0
359630521,3643065319,1
359630521,3643065320,2
359630521,3643065321,3
359630521,3643065322,4
359630521,3643065323,5
359630521,3643065324,6
359630521,3643065325,7
359630521,3643065329,8
359630521,3643065333,9
359630521,3643065341,10
359630521,3643065352,11
359630521,3643065353,12
359630521,3643065355,13
359630521,3643065356,14
359630521,3643065357,15
359630521,3643065358,16
359630521,3643065361,17
359630521,3643065363,18
359630521,3643065366,19
359630521,3643065367,20
359630521,3643065364,21
359630521,3643065365,22
359630521,3643065368,23
359630521,3643065369,24
359630521,3643065370,25
359630521,3643065371,26
359630521,3643065372,27
359630521,3643065374,28
359630521,3643065375,29
359630521,3643065376,30
359630521,3643065377,31
359630521,3643065378,32
359630521,3643065379,33
359630521,3643117960,34
359630521,3643065380,35
359630521,3643065381,36
359630521,3643065382,37
359630521,3643065383,38
359630521,3643065384,39
359630521,3643065385,40
359630521,3643065386,41
359630521,3643065387,42
359630521,3643065388,43
359630521,3643065389,44
359630521,3643065390,45
359630521,3643065391,46
359630521,3643065392,47
359630521,3643066493,48
359630521,3643066494,49
359630521,3643066495,50
359630521,3643066496,51
359630521,3643066497,52
359630521,3643066501,53
359630521,3643066504,54
359630521,3643066505,55
359630521,3643066507,56
359630521,3643066506,57
359630521,3643066503,58
359630521,3643066500,59
359630521,3643066498,60
359630521,3643066499,61
359630521,3643066502,62
359630521,3643066508,63
359630521,3643066509,64
359630521,3643066510,65
359630521,3643066511,66
359630521,3643066512,67
359630521,3643066513,68
359630521,3643066514,69
359630521,3643066515,70
359630521,3643066516,71
359630521,3643066517,72
359630521,3643066518,73
359630521,3643066519,74
359630521,3643066520,75
359630521,3643066521,76
359630521,3643118317,77
359630521,3643066522,78
359630521,3643066523,79
359630521,3643121410,80
359630521,3643121419,81
359630521,3643066524,82
359630521,3643066525,83
359630521,3643066526,84
359630521,3643066528,85
359630521,202975949,86
359630521,3643066530,87
359630521,3643066531,88
359630521,3643066532,89
359630521,3643066533,90
359630521,3643066534,91
359630521,3643066535,92
359630521,3643066536,93
359630521,3643066537,94
359630521,3643066538,95
359630521,3643066539,96
359630521,3643066540,97
359630521,3643066541,98
359630521,3643066542,99
359630521,3643066543,100
359630521,3643066544,101
359630521,3643066545,102
359630521,3643066546,103
359630521,3643066547,104
359630521,3643066548,105
359630521,3643066549,106
359630521,3643066550,107
359630521,3643066551,108
359630521,3643066552,109
359630521,3643066553,110
359630521,3643066554,111
359630521,3643066555,112
359630521,202975994,113
359630521,202782118,114
359630521,202975997,115
359630521,202782310,116
359630521,2910315756,117
359630521,2910315758,118
359630521,4625702522,119
359630521,202976000,120
359630521,202811618,121
359630521,2910315764,122
359630521,2910315765,123
359630521,202976002,124
359630521,2910315766,125
359630521,202803774,126
359630521,2910315767,127
359630521,2910315768,128
359630521,202976005,129
359630521,202831577,130
359630521,202976010,131
359630521,202854612,132
359630521,2910315777,133
359630521,202976016,134
359630521,202976018,135
359630521,202976019,136
359630521,202976022,137
359630521,202976028,138
359630521,4892514183,139
359630521,202976034,140
359630521,202976038,141
359630521,4892514184,142
359630521,4892514185,143
359630521,202976041,144
359630521,4892514186,145
359630521,202976045,146
359630521,4892514187,147
359630521,202976050,148
359630521,202976053,149
365007680,201435860,0
365007680,201515298,1
365007680,201515301,2
365007680,201515304,3
365007680,201436688,4
365007680,4593109168,5
365007680,1846740231,6
365007680,201515309,7
365007680,1846740232,8
365007680,201515314,9
365007680,201515318,10
365007680,201515321,11
365007680,201515326,12
365007680,1846740233,13
365007680,1846740234,14
365007680,201410599,15
365007680,201515330,16
365007680,201515334,17
365007680,3279590907,18
365007680,3279590909,19
365007680,201515340,20
372269659,2515615042,0
372269659,1291056187,1
372409044,3759647478,0
372409044,3759647479,1
372409044,3759647480,2
372409044,3759647481,3
372409044,3759647482,4
372409044,3759647483,5
372409044,3759647478,6
372415635,3759745135,0
372415635,3759745136,1
372415635,3759745137,2
372415635,3759745138,3
372415635,3759745135,4
372500549,3760572309,0
372500549,3760572310,1
372500549,3760572311,2
372500549,3760572312,3
372500549,3760572309,4
373111365,3766350632,0
373111365,3766350633,1
373111365,3766350634,2
373111365,3766350635,3
373111365,3766350632,4
374484191,3778748779,0
374484191,3778748780,1
374484191,3778748781,2
374484191,3778748782,3
374484191,3778748779,4
374560987,3779545187,0
374560987,3779545195,1
374560987,3779545196,2
374560987,3779545197,3
374560987,3779545198,4
374560987,3779545199,5
374560987,3779545200,6
374560987,3779545228,7
374560987,3779545201,8
374560987,3779545229,9
374560987,3779545230,10
374560987,3779545231,11
374560987,3779545232,12
374560987,3779545227,13
374560987,3779545226,14
374560987,3779545225,15
374560987,3779545224,16
374560987,3779545223,17
374560987,3779545222,18
374560987,3779545221,19
374560987,3779545220,20
374560987,3779545205,21
374560987,3779545187,22
375885812,3792256178,0
375885812,3792256179,1
375885812,3792256180,2
375885812,3792256181,3
375885812,3792256178,4
379426213,3827246136,0
379426213,3827246137,1
379426213,3827246138,2
379426213,3827246139,3
379426213,3827246140,4
379426213,3827246141,5
379426213,3827246142,6
379426213,3827246143,7
379426213,3827246144,8
379426213,3827246145,9
379426213,3827246146,10
379426213,3827246147,11
379913097,3832621049,0
379913097,3832621047,1
384294864,3875934961,0
384294864,3875934962,1
384294864,3875934963,2
384294864,3875934964,3
384294864,3876931634,4
384294864,3876931635,5
384294864,3876931636,6
384294864,3876931637,7
384294864,3876931638,8
384294864,3876931639,9
384294864,3876931640,10
384294864,3876931641,11
384294864,3876931642,12
384294864,3876931643,13
384294864,3876931644,14
384294864,3876931645,15
384294864,3876931646,16
384294864,3876931647,17
384294864,3876931648,18
384294864,3876931649,19
384294864,3876931650,20
384294864,3876931651,21
384294864,3876931652,22
384294864,3876931611,23
384294864,3876931653,24
384294864,3876932567,25
384294864,3876932568,26
384294864,3876932569,27
384294864,3876932570,28
384294864,3876932571,29
384294864,3876932572,30
384294864,3876932573,31
384294864,3876932574,32
384294864,3876932575,33
384294864,3876979455,34
384294864,3876979454,35
384294864,3876981668,36
384407842,3877044829,0
384407842,3877044830,1
384421717,3877142891,0
384421717,3877142916,1
384421717,3877142917,2
384421717,3877142918,3
384421717,3877142919,4
384421717,3877142920,5
384421717,3877142921,6
384421717,3877142922,7
384421717,3877142881,8
384435285,3877254319,0
384435285,3877254320,1
384435285,3877254321,2
384435285,3877254322,3
384435285,3877254323,4
384435285,3877254324,5
384435285,3877254325,6
384435285,3877254326,7
384438650,3877282192,0
384438650,3877282193,1
384438650,3877282194,2
384438650,3877282195,3
384438650,3877282196,4
384438650,3877282191,5
384438650,3877282197,6
388481168,3916757085,0
388481168,3916757066,1
388481168,3916757074,2
388481168,3916757067,3
388481168,3916757063,4
388481168,3916756534,5
388481168,3916756537,6
388481168,3916757062,7
388481168,3916757071,8
388481168,3916757075,9
388481168,3916757073,10
388481168,3916757076,11
388481168,3916757077,12
388481168,3916757078,13
388481168,3916757079,14
388481168,3916757082,15
388481168,3916757084,16
388481168,3916757087,17
388481168,3916757085,18
391484942,203650662,0
